name,type,zone,category,top,psf1,psf1_date,psf2,psf2_date,notes,link,psf1_max,psf1_max_date,psf2_max,psf2_max_date,psf1_avg,psf1_avg_date,psf2_avg,psf2_avg_date,psf1_new,psf1_new_date,psf2_new,psf2_new_date,psf1_2018,psf1_2018_date,psf2_2018,psf2_2018_date,psf1_2019,psf1_2019_date,psf2_2019,psf2_2019_date,psf1_2020,psf1_2020_date,psf2_2020,psf2_2020_date,psf1_2021,psf1_2021_date,psf2_2021,psf2_2021_date,psf1_2022,psf1_2022_date,psf2_2022,psf2_2022_date,psf1_2023,psf1_2023_date,psf2_2023,psf2_2023_date
AMARANDA GARDENS,Condo,,OCR - [D19],,1545,1/9/2021,1810,1/8/2022, ,https://share.ecoprop.com/AMARANDA-GARDENS/R065963D,1562,1/8/2021,1810,1/8/2022,1545,no sales,1810,no sales,1545,1/9/2021,1810,1/8/2022,1363,2018,1406,2018,0,no sales,1487,2019,0,no sales,1500,2020,1541,2021,1532,2021,0,no sales,1718,2022,0,no sales,0,no sales
AMARYLLIS VILLE,Condo,,CCR - [D11],,1900,1/6/2023,1983,1/7/2023, ,https://share.ecoprop.com/AMARYLLIS-VILLE/R065963D,1931,1/5/2023,2044,1/4/2023,1884,half year,1957,half year,1900,1/6/2023,1983,1/7/2023,1595,2018,1608,2018,1490,2019,1551,2019,1538,2020,1611,2020,1674,2021,1698,2021,1817,2022,1818,2022,1884,2023,1957,2023
AMBER 45,Condo,,RCR - [D15],Nov-21,2716,1/5/2023,2610,1/4/2023, ,https://share.ecoprop.com/AMBER-45/R065963D,2716,1/5/2023,2618,1/1/2023,2696,half year,2564,half year,2716,1/5/2023,2610,1/4/2023,2340,2018,2210,2018,2223,2019,2129,2019,0,no sales,2235,2020,2575,2021,2343,2021,0,no sales,2461,2022,2696,2023,2582,2023
AMBER PARK,Condo,,RCR - [D15],Q3 2023,2666,1/6/2023,2666,1/6/2023, ,https://share.ecoprop.com/AMBER-PARK/R065963D,2827,1/4/2023,2960,1/8/2021,2693,half year,2398,half year,2666,1/6/2023,2666,1/6/2023,0,no sales,0,no sales,2488,2019,2476,2019,2477,2020,2440,2020,2474,2021,2428,2021,2538,2022,2488,2022,2706,2023,2398,2023
AMBER POINT,Condo,,RCR - [D15],,0,no sales,1696,1/3/2022, ,https://share.ecoprop.com/AMBER-POINT/R065963D,0,no sales,1696,1/3/2022,0,no sales,1696,no sales,0,no sales,1696,1/3/2022,0,no sales,0,no sales,0,no sales,1657,2019,0,no sales,0,no sales,0,no sales,1606,2021,0,no sales,1696,2022,0,no sales,0,no sales
AMBER RESIDENCES,Condo,,RCR - [D15],,0,no sales,2108,1/3/2023, ,https://share.ecoprop.com/AMBER-RESIDENCES/R065963D,0,no sales,2108,1/3/2023,0,no sales,2001,half year,0,no sales,2108,1/3/2023,0,no sales,1846,2018,0,no sales,1558,2019,0,no sales,1582,2020,0,no sales,1684,2021,0,no sales,1757,2022,0,no sales,2001,2023
AMBER SKYE,Condo,,RCR - [D15],,0,no sales,2255,1/3/2023, ,https://share.ecoprop.com/AMBER-SKYE/R065963D,0,no sales,2305,1/1/2023,0,no sales,2255,half year,0,no sales,2255,1/3/2023,0,no sales,2102,2018,0,no sales,2024,2019,0,no sales,1670,2020,0,no sales,1803,2021,0,no sales,2061,2022,0,no sales,2280,2023
AMO RESIDENCE,Condo,,OCR - [D20],Dec-26,0,NaT,0,NaT, ,https://share.ecoprop.com/AMO-RESIDENCE/R065963D,2356,1/7/2022,2406,1/7/2022,2289,no sales,2237,half year,0,NaT,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,2121,2022,2103,2022,0,no sales,2237,2023
AMPAS APARTMENTS,Condo,,RCR - [D12],,0,no sales,1366,1/3/2023, ,https://share.ecoprop.com/AMPAS-APARTMENTS/R065963D,0,no sales,1366,1/3/2023,0,no sales,1366,half year,0,no sales,1366,1/3/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1350,2022,0,no sales,1366,2023
ANGULLIA PARK RESIDENCES @ ORCHARD,Condo,,CCR - [D10],,2509,1/5/2022,2494,1/3/2023, ,https://share.ecoprop.com/ANGULLIA-PARK-RESIDENCES-ORCHARD/R065963D,2509,1/5/2022,2647,1/3/2022,2509,no sales,2426,half year,2509,1/5/2022,2494,1/3/2023,0,no sales,0,no sales,2298,2019,0,no sales,0,no sales,0,no sales,0,no sales,2232,2021,2509,2022,2558,2022,0,no sales,2404,2023
AO JIANG APARTMENTS,Condo,,RCR - [D13],,0,no sales,2235,1/7/2018, ,https://share.ecoprop.com/AO-JIANG-APARTMENTS/R065963D,0,no sales,2235,1/7/2018,0,no sales,2235,no sales,0,no sales,2235,1/7/2018,0,no sales,2095,2018,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
APLETON VIEW,Condo,,CCR - [D11],,0,no sales,1997,1/10/2022, ,https://share.ecoprop.com/APLETON-VIEW/R065963D,0,no sales,1997,1/10/2022,0,no sales,1997,no sales,0,no sales,1997,1/10/2022,0,no sales,1834,2018,0,no sales,1617,2019,0,no sales,0,no sales,0,no sales,1819,2021,0,no sales,1744,2022,0,no sales,0,no sales
APOLLO GARDENS,Condo,,OCR - [D16],,0,no sales,1117,1/10/2022, ,https://share.ecoprop.com/APOLLO-GARDENS/R065963D,0,no sales,1117,1/10/2022,0,no sales,1117,no sales,0,no sales,1117,1/10/2022,0,no sales,0,no sales,0,no sales,875,2019,0,no sales,0,no sales,0,no sales,1037,2021,0,no sales,1041,2022,0,no sales,0,no sales
AQUARINE GARDENS,Condo,,OCR - [D15],,1406,1/4/2022,1301,1/2/2022, ,https://share.ecoprop.com/AQUARINE-GARDENS/R065963D,1406,1/4/2022,1301,1/2/2022,1406,no sales,1301,no sales,1406,1/4/2022,1301,1/2/2022,0,no sales,0,no sales,1127,2019,0,no sales,0,no sales,0,no sales,1386,2021,0,no sales,1406,2022,1301,2022,0,no sales,0,no sales
AQUARIUS BY THE PARK,Condo,,OCR - [D16],,1175,1/6/2023,1145,1/6/2023, ,https://share.ecoprop.com/AQUARIUS-BY-THE-PARK/R065963D,1198,1/4/2023,1284,1/4/2023,1186,half year,1154,half year,1175,1/6/2023,1145,1/6/2023,939,2018,892,2018,928,2019,917,2019,938,2020,875,2020,964,2021,921,2021,1026,2022,1078,2022,1186,2023,1144,2023
AQUENE,Condo,,OCR - [D15],,1460,1/7/2023,0,no sales, ,https://share.ecoprop.com/AQUENE/R065963D,1460,1/7/2023,0,no sales,1434,half year,0,no sales,1460,1/7/2023,0,no sales,1208,2018,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1270,2021,0,no sales,0,no sales,0,no sales,1434,2023,0,no sales
ARCHIPELAGO,Condo,,OCR - [D16],,1550,1/5/2023,1306,1/7/2023, ,https://share.ecoprop.com/ARCHIPELAGO/R065963D,1550,1/5/2023,1537,1/4/2023,1436,half year,1441,half year,1550,1/5/2023,1306,1/7/2023,1289,2018,1165,2018,1200,2019,1169,2019,1168,2020,1124,2020,1201,2021,1144,2021,1316,2022,1314,2022,1444,2023,1400,2023
ARDMORE II,Condo,,CCR - [D10],,0,no sales,3261,1/3/2023, ,https://share.ecoprop.com/ARDMORE-II/R065963D,0,no sales,3385,1/9/2022,0,no sales,3182,half year,0,no sales,3261,1/3/2023,0,no sales,0,no sales,0,no sales,2767,2019,0,no sales,2768,2020,0,no sales,3045,2021,0,no sales,3085,2022,0,no sales,3182,2023
ARDMORE PARK,Condo,,CCR - [D10],,0,no sales,4437,1/7/2023, ,https://share.ecoprop.com/ARDMORE-PARK/R065963D,0,no sales,4881,1/7/2022,0,no sales,4317,half year,0,no sales,4437,1/7/2023,0,no sales,0,no sales,0,no sales,3180,2019,0,no sales,2993,2020,0,no sales,3454,2021,0,no sales,4051,2022,0,no sales,4317,2023
ARDMORE THREE,Condo,,CCR - [D10],,0,no sales,3986,1/1/2023, ,https://share.ecoprop.com/ARDMORE-THREE/R065963D,0,no sales,3986,1/1/2023,0,no sales,3986,no sales,0,no sales,3986,1/1/2023,0,no sales,0,no sales,0,no sales,2882,2019,0,no sales,0,no sales,0,no sales,3292,2021,0,no sales,3128,2022,0,no sales,3986,2023
ARENA RESIDENCES,Condo,,RCR - [D14],Aug-22,2186,1/11/2022,2186,1/11/2022, ,https://share.ecoprop.com/ARENA-RESIDENCES/R065963D,2186,1/11/2022,1357,1/9/2019,2186,no sales,1349,no sales,2186,1/11/2022,2186,1/11/2022,1799,2018,1322,2018,1840,2019,1341,2019,1862,2020,0,no sales,1866,2021,0,no sales,1987,2022,0,no sales,0,no sales,0,no sales
ARIVA ON SHAN SERVICED RESIDENCE,Condo,,RCR - [D12],,0,no sales,3943,1/3/2022, ,https://share.ecoprop.com/ARIVA-ON-SHAN-SERVICED-RESIDENCE/R065963D,0,no sales,3943,1/3/2022,0,no sales,3943,no sales,0,no sales,3943,1/3/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,3943,2022,0,no sales,0,no sales
ARTHUR 118,Condo,,RCR - [D15],,1903,1/8/2022,1398,1/2/2022, ,https://share.ecoprop.com/ARTHUR-118/R065963D,1903,1/8/2022,1698,1/2/2021,1903,no sales,1398,no sales,1903,1/8/2022,1398,1/2/2022,1529,2018,0,no sales,0,no sales,1558,2019,0,no sales,0,no sales,1778,2021,1698,2021,1897,2022,1398,2022,0,no sales,0,no sales
ARTHUR MANSIONS,Condo,,RCR - [D15],,0,no sales,2060,1/4/2023, ,https://share.ecoprop.com/ARTHUR-MANSIONS/R065963D,0,no sales,2060,1/4/2023,0,no sales,1968,half year,0,no sales,2060,1/4/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1601,2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1968,2023
ARTRA,Condo,,RCR - [D03],Jun-21,2240,1/6/2023,2240,1/6/2023, ,https://share.ecoprop.com/ARTRA/R065963D,2317,1/1/2023,2267,1/3/2023,2240,half year,2081,half year,2240,1/6/2023,2240,1/6/2023,0,no sales,0,no sales,2106,2019,1887,2019,2107,2020,1965,2020,1900,2021,1986,2021,2083,2022,2212,2022,2278,2023,2081,2023
ASCENT @ 456,Condo,,RCR - [D12],,1407,1/1/2023,0,no sales, ,https://share.ecoprop.com/ASCENT-456/R065963D,1452,1/10/2022,0,no sales,1407,no sales,0,no sales,1407,1/1/2023,0,no sales,0,no sales,0,no sales,1274,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1403,2022,0,no sales,1407,2023,0,no sales
ASCENTIA SKY,Condo,,RCR - [D03],,1785,1/2/2023,1717,1/5/2023, ,https://share.ecoprop.com/ASCENTIA-SKY/R065963D,1985,1/6/2022,1797,1/4/2023,1785,half year,1734,half year,1785,1/2/2023,1717,1/5/2023,0,no sales,0,no sales,1644,2019,1458,2019,1628,2020,1456,2020,1683,2021,1485,2021,1829,2022,1658,2022,1790,2023,1717,2023
ASPEN HEIGHTS,Condo,,CCR - [D09],,2096,1/3/2022,2218,1/5/2023, ,https://share.ecoprop.com/ASPEN-HEIGHTS/R065963D,2096,1/3/2022,2243,1/9/2021,2096,no sales,2138,half year,2096,1/3/2022,2218,1/5/2023,0,no sales,0,no sales,0,no sales,1730,2019,1722,2020,1740,2020,2039,2021,1905,2021,2096,2022,2019,2022,0,no sales,2138,2023
ASPEN LINQ,Condo,,CCR - [D09],,1490,1/7/2022,0,no sales, ,https://share.ecoprop.com/ASPEN-LINQ/R065963D,1956,1/3/2021,0,no sales,1490,no sales,0,no sales,1490,1/7/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1919,2021,0,no sales,1490,2022,0,no sales,0,no sales,0,no sales
ASPEN LOFT,Condo,,RCR - [D15],,0,no sales,1443,1/7/2023, ,https://share.ecoprop.com/ASPEN-LOFT/R065963D,0,no sales,1443,1/7/2023,0,no sales,1443,half year,0,no sales,1443,1/7/2023,0,no sales,1046,2018,0,no sales,0,no sales,0,no sales,1021,2020,0,no sales,1113,2021,0,no sales,1092,2022,0,no sales,1443,2023
ASTON LODGE,Condo,,RCR - [D14],,951,1/8/2021,0,no sales, ,https://share.ecoprop.com/ASTON-LODGE/R065963D,951,1/8/2021,0,no sales,951,no sales,0,no sales,951,1/8/2021,0,no sales,753,2018,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,909,2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
ASTON MANSIONS,Condo,,RCR - [D14],,0,no sales,999,1/9/2022, ,https://share.ecoprop.com/ASTON-MANSIONS/R065963D,0,no sales,1174,1/7/2022,0,no sales,999,no sales,0,no sales,999,1/9/2022,0,no sales,883,2018,0,no sales,861,2019,0,no sales,888,2020,0,no sales,916,2021,0,no sales,1013,2022,0,no sales,0,no sales
ASTOR,Condo,,OCR - [D14],,1073,1/10/2022,1018,1/12/2022, ,https://share.ecoprop.com/ASTOR/R065963D,1073,1/10/2022,1018,1/12/2022,1073,no sales,1018,no sales,1073,1/10/2022,1018,1/12/2022,906,2018,808,2018,888,2019,816,2019,892,2020,819,2020,902,2021,984,2021,1073,2022,982,2022,0,no sales,0,no sales
ASTOR GREEN,Condo,,RCR - [D21],,1572,1/7/2023,1365,1/7/2023, ,https://share.ecoprop.com/ASTOR-GREEN/R065963D,1572,1/7/2023,1424,1/4/2023,1572,half year,1366,half year,1572,1/7/2023,1365,1/7/2023,0,no sales,0,no sales,0,no sales,1159,2019,0,no sales,1042,2020,1530,2021,1196,2021,0,no sales,1270,2022,1572,2023,1364,2023
ASTORIA PARK,Condo,,OCR - [D14],,1357,1/6/2023,1130,1/4/2023, ,https://share.ecoprop.com/ASTORIA-PARK/R065963D,1357,1/6/2023,1172,1/1/2023,1271,half year,1130,half year,1357,1/6/2023,1130,1/4/2023,1086,2018,1091,2018,1006,2019,1075,2019,1024,2020,999,2020,1028,2021,1029,2021,1204,2022,1090,2022,1271,2023,1151,2023
ASTRID MEADOWS,Condo,,CCR - [D10],,0,no sales,2175,1/5/2023, ,https://share.ecoprop.com/ASTRID-MEADOWS/R065963D,0,no sales,2295,1/10/2022,0,no sales,2232,half year,0,no sales,2175,1/5/2023,0,no sales,0,no sales,0,no sales,1753,2019,0,no sales,1691,2020,0,no sales,1970,2021,0,no sales,2162,2022,0,no sales,2232,2023
ASTRIDVILLE,Condo,,CCR - [D10],,0,no sales,1573,1/5/2022, ,https://share.ecoprop.com/ASTRIDVILLE/R065963D,0,no sales,1573,1/5/2022,0,no sales,1573,no sales,0,no sales,1573,1/5/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1349,2021,0,no sales,1573,2022,0,no sales,0,no sales
ATLASSIA,Condo,,RCR - [D15],Nov-25,0,NaT,0,NaT, ,https://share.ecoprop.com/ATLASSIA/R065963D,2206,1/8/2022,2078,1/11/2022,2206,no sales,2036,no sales,0,NaT,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,2123,2022,1974,2022,0,no sales,2036,2023
ATRIUM RESIDENCES,Condo,,RCR - [D14],,1314,1/6/2022,1264,1/2/2023, ,https://share.ecoprop.com/ATRIUM-RESIDENCES/R065963D,1314,1/6/2022,1271,1/2/2022,1314,no sales,1264,half year,1314,1/6/2022,1264,1/2/2023,1102,2018,997,2018,1151,2019,1087,2019,0,no sales,891,2020,1130,2021,1029,2021,1314,2022,1235,2022,0,no sales,1264,2023
ATTITUDE AT KIM YAM,Condo,,CCR - [D09],,2188,1/4/2021,0,no sales, ,https://share.ecoprop.com/ATTITUDE-AT-KIM-YAM/R065963D,2188,1/4/2021,0,no sales,2188,no sales,0,no sales,2188,1/4/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1749,2020,0,no sales,2188,2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
AURA 83,Condo,,RCR - [D15],,1559,1/4/2023,1501,1/11/2022, ,https://share.ecoprop.com/AURA-83/R065963D,1683,1/12/2022,1501,1/11/2022,1559,half year,1501,no sales,1559,1/4/2023,1501,1/11/2022,0,no sales,0,no sales,0,no sales,0,no sales,1464,2020,1190,2020,1481,2021,1474,2021,1683,2022,1324,2022,1559,2023,0,no sales
AURALIS,Condo,,OCR - [D15],,1535,1/6/2022,1413,1/10/2019, ,https://share.ecoprop.com/AURALIS/R065963D,1560,1/8/2018,1413,1/10/2019,1535,no sales,1413,no sales,1535,1/6/2022,1413,1/10/2019,1560,2018,0,no sales,0,no sales,1413,2019,1456,2020,0,no sales,1526,2021,0,no sales,1535,2022,0,no sales,0,no sales,0,no sales
AVA TOWERS,Condo,,RCR - [D12],,0,no sales,1292,1/4/2023, ,https://share.ecoprop.com/AVA-TOWERS/R065963D,0,no sales,1330,1/4/2022,0,no sales,1292,half year,0,no sales,1292,1/4/2023,0,no sales,1038,2018,0,no sales,1102,2019,0,no sales,0,no sales,0,no sales,1188,2021,0,no sales,1294,2022,0,no sales,1292,2023
AVALON,Condo,,CCR - [D10],,0,no sales,2436,1/7/2023, ,https://share.ecoprop.com/AVALON/R065963D,0,no sales,2436,1/7/2023,0,no sales,2436,half year,0,no sales,2436,1/7/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1871,2020,0,no sales,1912,2021,0,no sales,2119,2022,0,no sales,2436,2023
AVANT RESIDENCES,Condo,,RCR - [D14],,1522,1/7/2023,0,no sales, ,https://share.ecoprop.com/AVANT-RESIDENCES/R065963D,1826,1/6/2018,0,no sales,1612,half year,0,no sales,1522,1/7/2023,0,no sales,1594,2018,0,no sales,1495,2019,0,no sales,0,no sales,0,no sales,1018,2021,0,no sales,0,no sales,0,no sales,1612,2023,0,no sales
AVENUE SOUTH RESIDENCE,Condo,,RCR - [D03],Q4 2023,2418,1/4/2023,2418,1/4/2023, ,https://share.ecoprop.com/AVENUE-SOUTH-RESIDENCE/R065963D,2623,1/5/2022,2414,1/3/2022,2412,half year,1956,no sales,2418,1/4/2023,2418,1/4/2023,0,no sales,0,no sales,1985,2019,1883,2019,2077,2020,1970,2020,2257,2021,2058,2021,2440,2022,2190,2022,2242,2023,0,no sales
AVILA GARDENS,Condo,,OCR - [D17],,1036,1/5/2023,1111,1/5/2023, ,https://share.ecoprop.com/AVILA-GARDENS/R065963D,2252,1/2/2023,1118,1/9/2022,1514,half year,1074,half year,1036,1/5/2023,1111,1/5/2023,879,2018,848,2018,898,2019,869,2019,911,2020,822,2020,1032,2021,902,2021,984,2022,1030,2022,1514,2023,1074,2023
AVON PARK,Condo,,RCR - [D13],,0,no sales,1420,1/10/2020, ,https://share.ecoprop.com/AVON-PARK/R065963D,0,no sales,1470,1/4/2020,0,no sales,1420,no sales,0,no sales,1420,1/10/2020,0,no sales,0,no sales,0,no sales,1230,2019,0,no sales,1423,2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
AXIS @ SIGLAP,Condo,,OCR - [D15],,1565,1/9/2022,1228,1/3/2023, ,https://share.ecoprop.com/AXIS-SIGLAP/R065963D,1565,1/9/2022,1399,1/7/2021,1565,no sales,1228,half year,1565,1/9/2022,1228,1/3/2023,1378,2018,818,2018,1414,2019,0,no sales,0,no sales,1112,2020,1519,2021,1047,2021,1565,2022,956,2022,0,no sales,1228,2023
AZALEA PARK CONDOMINIUM,Condo,,OCR - [D17],,1032,1/5/2023,1148,1/5/2023, ,https://share.ecoprop.com/AZALEA-PARK-CONDOMINIUM/R065963D,1044,1/7/2022,1149,1/9/2022,1025,half year,1106,half year,1032,1/5/2023,1148,1/5/2023,929,2018,866,2018,905,2019,921,2019,0,no sales,834,2020,965,2021,887,2021,1041,2022,1016,2022,1025,2023,1106,2023
BALCON EAST,Condo,,OCR - [D16],,1464,1/7/2022,1331,1/3/2023, ,https://share.ecoprop.com/BALCON-EAST/R065963D,1464,1/7/2022,1410,1/2/2023,1464,no sales,1370,half year,1464,1/7/2022,1331,1/3/2023,0,no sales,0,no sales,1274,2019,0,no sales,1145,2020,1185,2020,0,no sales,0,no sales,1464,2022,0,no sales,0,no sales,1370,2023
BALESTIER 288,Condo,,RCR - [D12],,1129,1/6/2021,1069,1/3/2022, ,https://share.ecoprop.com/BALESTIER-288/R065963D,1129,1/6/2021,1069,1/3/2022,1129,no sales,1069,no sales,1129,1/6/2021,1069,1/3/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1129,2021,0,no sales,0,no sales,1069,2022,0,no sales,0,no sales
BALESTIER PLAZA,Condo,,RCR - [D12],,0,no sales,1177,1/4/2021, ,https://share.ecoprop.com/BALESTIER-PLAZA/R065963D,0,no sales,1177,1/4/2021,0,no sales,1177,no sales,0,no sales,1177,1/4/2021,0,no sales,1024,2018,0,no sales,1090,2019,0,no sales,1066,2020,0,no sales,1130,2021,0,no sales,0,no sales,0,no sales,0,no sales
BALESTIER POINT,Condo,,RCR - [D12],,1110,1/11/2020,1081,1/9/2021, ,https://share.ecoprop.com/BALESTIER-POINT/R065963D,1110,1/11/2020,1157,1/4/2021,1110,no sales,1081,no sales,1110,1/11/2020,1081,1/9/2021,0,no sales,0,no sales,0,no sales,0,no sales,1110,2020,0,no sales,0,no sales,1113,2021,0,no sales,0,no sales,0,no sales,0,no sales
BALLOTA PARK CONDOMINIUM,Condo,,OCR - [D17],,858,1/3/2022,977,1/7/2023, ,https://share.ecoprop.com/BALLOTA-PARK-CONDOMINIUM/R065963D,858,1/3/2022,1035,1/6/2023,858,no sales,986,half year,858,1/3/2022,977,1/7/2023,816,2018,757,2018,0,no sales,770,2019,757,2020,769,2020,840,2021,804,2021,858,2022,910,2022,0,no sales,986,2023
BALMORAL 8,Condo,,CCR - [D10],,0,no sales,2290,1/7/2023, ,https://share.ecoprop.com/BALMORAL-8/R065963D,0,no sales,2290,1/7/2023,0,no sales,2268,half year,0,no sales,2290,1/7/2023,0,no sales,0,no sales,0,no sales,1818,2019,0,no sales,1937,2020,0,no sales,1891,2021,0,no sales,2173,2022,0,no sales,2268,2023
BALMORAL CREST,Condo,,CCR - [D10],,0,no sales,2004,1/8/2022, ,https://share.ecoprop.com/BALMORAL-CREST/R065963D,0,no sales,2004,1/8/2022,0,no sales,2004,no sales,0,no sales,2004,1/8/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1794,2021,0,no sales,1904,2022,0,no sales,0,no sales
BALMORAL GATE,Condo,,CCR - [D10],,0,no sales,2092,1/6/2023, ,https://share.ecoprop.com/BALMORAL-GATE/R065963D,0,no sales,2184,1/4/2023,0,no sales,2053,half year,0,no sales,2092,1/6/2023,0,no sales,0,no sales,0,no sales,1677,2019,0,no sales,1674,2020,0,no sales,0,no sales,0,no sales,2132,2022,0,no sales,2053,2023
BALMORAL HEIGHTS,Condo,,CCR - [D10],,2323,1/3/2023,2082,1/6/2022, ,https://share.ecoprop.com/BALMORAL-HEIGHTS/R065963D,2323,1/3/2023,2082,1/6/2022,2323,half year,2082,no sales,2323,1/3/2023,2082,1/6/2022,0,no sales,0,no sales,0,no sales,1884,2019,1907,2020,1771,2020,1909,2021,1857,2021,0,no sales,2082,2022,2323,2023,0,no sales
BALMORAL HILLS,Condo,,CCR - [D10],,0,no sales,2305,1/1/2023, ,https://share.ecoprop.com/BALMORAL-HILLS/R065963D,0,no sales,2358,1/7/2022,0,no sales,2305,no sales,0,no sales,2305,1/1/2023,0,no sales,0,no sales,0,no sales,1719,2019,0,no sales,2034,2020,0,no sales,2058,2021,0,no sales,2358,2022,0,no sales,2305,2023
BALMORAL PLAZA,Condo,,CCR - [D10],,0,no sales,1303,1/8/2019, ,https://share.ecoprop.com/BALMORAL-PLAZA/R065963D,0,no sales,1303,1/8/2019,0,no sales,1303,no sales,0,no sales,1303,1/8/2019,0,no sales,0,no sales,0,no sales,1303,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
BALMORAL POINT,Condo,,CCR - [D10],,0,no sales,1754,1/11/2021, ,https://share.ecoprop.com/BALMORAL-POINT/R065963D,0,no sales,1754,1/11/2021,0,no sales,1754,no sales,0,no sales,1754,1/11/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1754,2021,0,no sales,0,no sales,0,no sales,0,no sales
BALMORAL RESIDENCES,Condo,,CCR - [D10],,0,no sales,1976,1/11/2022, ,https://share.ecoprop.com/BALMORAL-RESIDENCES/R065963D,0,no sales,2225,1/8/2022,0,no sales,1976,no sales,0,no sales,1976,1/11/2022,0,no sales,0,no sales,0,no sales,1938,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,2080,2022,0,no sales,0,no sales
BALMORAL TOWER,Condo,,CCR - [D10],,0,no sales,1602,1/10/2019, ,https://share.ecoprop.com/BALMORAL-TOWER/R065963D,0,no sales,1602,1/10/2019,0,no sales,1602,no sales,0,no sales,1602,1/10/2019,0,no sales,0,no sales,0,no sales,1602,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
BALMY COURT,Condo,,RCR - [D14],,1006,1/12/2020,1054,1/4/2022, ,https://share.ecoprop.com/BALMY-COURT/R065963D,1006,1/12/2020,1054,1/4/2022,1006,no sales,1054,no sales,1006,1/12/2020,1054,1/4/2022,0,no sales,871,2018,0,no sales,855,2019,1006,2020,876,2020,0,no sales,743,2021,0,no sales,1054,2022,0,no sales,0,no sales
BANYAN CONDOMINIUM,Condo,,RCR - [D05],,0,no sales,1188,1/5/2022, ,https://share.ecoprop.com/BANYAN-CONDOMINIUM/R065963D,0,no sales,1252,1/5/2021,0,no sales,1188,no sales,0,no sales,1188,1/5/2022,0,no sales,0,no sales,0,no sales,1239,2019,0,no sales,0,no sales,0,no sales,1252,2021,0,no sales,1210,2022,0,no sales,0,no sales
BARTLEY RESIDENCES,Condo,,OCR - [D19],,1696,1/6/2023,1689,1/5/2023, ,https://share.ecoprop.com/BARTLEY-RESIDENCES/R065963D,1739,1/3/2023,1708,1/4/2023,1653,half year,1584,half year,1696,1/6/2023,1689,1/5/2023,1452,2018,1321,2018,1419,2019,1298,2019,1453,2020,1256,2020,1411,2021,1329,2021,1526,2022,1459,2022,1662,2023,1584,2023
BARTLEY RIDGE,Condo,,RCR - [D13],,1793,1/6/2023,1705,1/7/2023, ,https://share.ecoprop.com/BARTLEY-RIDGE/R065963D,1813,1/3/2023,1875,1/5/2023,1719,half year,1714,half year,1793,1/6/2023,1705,1/7/2023,1526,2018,1445,2018,1447,2019,1374,2019,1471,2020,1313,2020,1494,2021,1406,2021,1601,2022,1459,2022,1697,2023,1714,2023
BARTLEY VUE,Condo,,RCR - [D19],Jul-26,0,NaT,0,NaT, ,https://share.ecoprop.com/BARTLEY-VUE/R065963D,2205,1/12/2022,2004,1/7/2023,1972,half year,1908,half year,0,NaT,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1910,2021,1821,2021,1996,2022,1824,2022,1972,2023,1901,2023
BASSEIN COURT,Condo,,CCR - [D11],,0,no sales,1465,1/8/2021, ,https://share.ecoprop.com/BASSEIN-COURT/R065963D,0,no sales,1465,1/8/2021,0,no sales,1465,no sales,0,no sales,1465,1/8/2021,0,no sales,1429,2018,0,no sales,1429,2019,0,no sales,0,no sales,0,no sales,1430,2021,0,no sales,0,no sales,0,no sales,0,no sales
